Id,Churn
124,0.20015976960293777
125,0.2372330071541211
126,0.7124590599011398
127,0.20452255130734612
128,0.23891149854875257
129,0.1803686507157587
130,0.07705114233093466
131,0.03719514713882207
132,0.002811061736195137
133,0.05589735826835372
134,0.32099225034064366
135,0.05134873630108347
136,0.10382082460164982
137,0.0044554567721473365
138,0.078533518134864
139,0.1332530462102959
140,0.01782300926016281
141,0.011829896821479688
142,0.15693631072020453
143,0.18242329214118674
144,0.1974181045865717
145,0.1292914887110402
146,0.2984921447025634
147,0.00572278053151537
148,0.0036572243792398922
149,0.8160259897704951
150,0.036455649725425116
151,0.5799163283912615
152,0.35997726784778905
153,0.007853254048882808
154,0.2660329123027095
155,0.8547865128583277
156,0.017235029424143542
157,0.11647587578866826
158,0.05097238259264603
159,0.10503392708776232
160,0.26310385435291667
161,0.6687878536197932
162,0.11118942088233101
163,0.03710930311122795
164,0.5349175565892171
165,0.10442130734878484
166,0.05306700278097633
167,0.15133452364489927
168,0.013853347554991886
169,0.534184572387467
170,0.8394589371914417
171,0.034211199643681196
172,0.4677324637740805
173,0.2903481826487442
174,0.09290087642323663
175,0.5375724475638166
176,0.11184874467704087
177,0.009928439915815863
178,0.02087070101766023
179,0.8098418532368086
180,0.17262269919970735
181,0.056480510764469895
182,0.0506732129286328
183,0.07211759964634266
184,0.0951246698805168
185,0.005741320927203646
186,0.08910644634255613
187,0.005146268497870597
188,0.015315382811426545
189,0.0247615963121949
190,0.016731415022172725
191,0.004785624359709763
192,0.15761477515209033
193,0.04804858089978938
194,0.3278531635862231
195,0.11229054667295019
196,0.03977085188282822
197,0.16367109477679018
198,0.4470824351933374
199,0.6095114604021394
200,0.4024860941339902
201,0.600753339418178
202,0.1454005879843438
203,0.7479828650465652
204,0.2293290398345828
205,0.006743780769726262
206,0.06281154883078466
207,0.7070405485006521
208,0.7829617072882938
209,0.4816315655540179
210,0.30827752176610124
211,0.0793665310561467
212,0.5372911921065358
213,0.011054829277292474
214,0.012844582300769857
215,0.40212319059645035
216,0.8960273901877304
217,0.8016694330391767
218,0.14551666316085188
219,0.5031175635015123
220,0.3924879030577183
221,0.0247298772815412
222,0.04058129367898391
223,0.09398165466781147
224,0.004833959698618593
225,0.5783401980414569
226,0.20762255423959627
227,0.0638255236630676
228,0.5230084016910538
229,0.24426999932357396
230,0.002918035665331281
231,0.014969644932873123
232,0.2478351422428335
233,0.003880724836196111
234,0.00817533529825334
235,0.0204965339129245
236,0.7378107647574967
237,0.22633739227198188
238,0.0478198859532968
239,0.2823509499551121
240,0.12311433144164224
241,0.02035224144889558
242,0.11290052868949824
243,0.3749562869298597
244,0.011543554487122352
245,0.15550454250773205
246,0.01618646003127754
247,0.0029337736003949588
248,0.056798397939656554
249,0.0116925242211955
250,0.0011059018885495814
251,0.01614319398922008
252,0.08102953123148308
253,0.47756097506347106
254,0.2598990313893989
255,0.6882983648407589
256,0.05343868580767176
257,0.12688291442240476
258,0.11432343612572751
259,0.6055178317214711
260,0.13208340912708422
261,0.2662908233706155
262,0.15135844530553827
263,0.46718272008366296
264,0.5436348480062213
265,0.3366281257418698
266,0.6954333965454775
267,0.2533959153977815
268,0.18600039914754057
269,0.1499695412551531
270,0.006761185155133264
271,0.004953972221758496
272,0.31763390972243877
273,0.4113352564480392
274,0.0368740196566584
275,0.2823302467255757
276,0.015608094584547398
277,0.09883369768553149
278,0.09826140574034746
279,0.01221135576396124
280,0.48959403794108736
281,0.06951880210671921
282,0.4763207664038454
283,0.001204150051422199
284,0.2325953499188541
285,0.004391986015084963
286,0.011798582022740362
287,0.00310158971614558
288,0.09273021335239864
289,0.7093596418783662
290,0.3273985401049302
291,0.6505150773314718
292,0.06109768976068493
293,0.44089725534676194
294,0.5017854595767531
295,0.16484223893831382
296,0.07584441529709761
297,0.5673790258608757
298,0.002123069884634238
299,0.2652582124503218
300,0.021415329577430017
301,0.130256780855107
302,0.11069811605414201
303,0.7609007848574713
304,0.019269659659423077
305,0.10145787677205258
306,0.45664486577850355
307,0.5921203342039357
308,0.6668796499935798
309,0.8246361835958339
310,0.019694707553819437
311,0.003846978544213783
312,0.07007858160497173
313,0.054988663035086975
314,0.38661088733006266
315,0.7439547850938296
316,0.013636109203958555
317,0.230766744667701
318,0.6943293199382458
319,0.5423764965856885
320,0.39797047700638133
321,0.668599091806683
322,0.47213450470402213
323,0.07917154808807805
324,0.025959142694469185
325,0.7774087688115622
326,0.013279111602004397
327,0.19070047074865287
328,0.0015321960953461793
329,0.3849693206397999
330,0.09457086475245395
331,0.3548266186010084
332,0.30878085437547537
333,0.10365525082382408
334,0.68534768004253
335,0.12581970842690904
336,0.005534955355352769
337,0.1735687645221976
338,0.009912563566600073
339,0.013574276224542128
340,0.437986568564202
341,0.233512765261399
342,0.10639691799658087
343,0.23898111716548692
344,0.009476579533348838
345,0.03953475156718294
346,0.42669138322029504
347,0.4142801763258025
348,0.004665544611599483
349,0.34122696146861276
350,0.04844649073931015
351,0.022780305875342518
352,0.2096104850548101
353,0.04964854419540115
354,0.21795995162059728
355,0.015769362065572428
356,0.8187578998318896
357,0.552827749269284
358,0.7348994842156318
359,0.4491579602392438
360,0.24857800673051492
361,0.005379738437744034
362,0.4257257184356853
363,0.08029099716365481
364,0.41669624115316384
365,0.004738045506159219
366,0.04528607063618818
367,0.13616360483421233
368,0.07574390301885482
369,0.05052451305246938
370,0.0707987502211368
371,0.27509605056173314
372,0.020782085358416687
373,0.8729860024095423
374,0.00714668454340622
375,0.1002357967616341
376,0.2786581083400145
377,0.11247001058419612
378,0.6847373770054798
379,0.6073308297501405
380,0.2561819864519228
381,0.038641823324834866
382,0.039235388328741426
383,0.4438737512846058
384,0.3630020705328019
385,0.5308362167813271
386,0.4801619081898771
387,0.00618784285404678
388,0.004107549029379771
389,0.004442659259642342
390,0.7385937207282415
391,0.021376102777670002
392,0.6665317726807753
393,0.37952032951944215
394,0.0650978346689676
395,0.26539725323605096
396,0.03953475156718294
397,0.016515173228902603
398,0.13843438146917988
399,0.014847471108488277
400,0.3712092046197716
401,0.12362377177441246
402,0.014411520612745232
403,0.15053243990902276
404,0.02125407765075155
405,0.5527706092129386
406,0.5722582827803736
407,0.3110257770472524
408,0.2676367839254524
409,0.005770720346533446
410,0.05765602494227498
411,0.06992506883276858
412,0.5134713677758521
413,0.5136348572387752
414,0.20729421498490963
415,0.13300252131600102
416,0.006404256497796291
417,0.3723375382401271
418,0.0762344416842113
419,0.08937684360493996
420,0.36481781923810885
421,0.1751954941662891
422,0.47093650106313933
423,0.11251375239344298
424,0.0884819889725045
425,0.593544739786911
426,0.18346209626765536
427,0.04386481789297692
428,0.8795423349570982
429,0.2894445865844223
430,0.02475021714285678
431,0.12562891558484604
432,0.6308156142394652
433,0.648228560138873
434,0.5701582762942918
435,0.6672702127717947
436,0.006457515725210395
437,0.010285222102942927
438,0.23581881445516897
439,0.34306914653404985
440,0.20176929516690797
441,0.2373283221997065
442,0.23945827212106127
443,0.01569657547641165
444,0.3330296203922821
445,0.004465800806452992
446,0.019927604638660425
447,0.02846450915188904
448,0.5131490196862507
449,0.06337289222531643
450,0.555497436556101
451,0.381258682590565
452,0.006548812925544474
453,0.5223300164988178
454,0.039405917510203003
455,0.10591183157997106
456,0.1522919398038322
457,0.00423859152762284
458,0.017835011172329256
459,0.05184902562722065
460,0.2460010021362243
461,0.00904813839878019
462,0.015825035912667776
463,0.014473582921641887
464,0.3789269314077256
465,0.11454575020709266
466,0.016754635895246107
467,0.6757133082496674
468,0.2855720685310831
469,0.03586200170068937
470,0.47802136511126325
471,0.2407371410082943
472,0.18494125938354558
473,0.24365653956223174
474,0.4440637039580994
475,0.045932364084620245
476,0.7447511961184059
477,0.02047342656811473
478,0.06000252705724462
479,0.3160318607895555
480,0.27286886651508835
481,0.017248983916046286
482,0.17970821607547988
483,0.6157577954909809
484,0.04549615819815564
485,0.3709837595095906
486,0.430392795768247
487,0.3619013026894922
488,0.0045879087869331635
489,0.07539301645044158
490,0.8643545569434739
491,0.4142801763258025
492,0.17758471401516282
493,0.07774797860437756
494,0.03437272259699037
495,0.008760843329619777
496,0.08764949613491764
497,0.06280667041905284
498,0.7489874815082904
499,0.049429069195839684
500,0.728389623421041
501,0.022119659445803158
502,0.12631288232873727
503,0.37439548433586045
504,0.21689965785630727
505,0.01723433935867427
506,0.16289707530650557
507,0.30197403633154
508,0.49391727021856485
509,0.06248995530608982
510,0.8407410862172802
511,0.13443394184570429
512,0.6268925235336714
513,0.3227377144915015
514,0.1298845596251703
515,0.05775879753254035
516,0.20562076672252788
517,0.895449645540204
518,0.4390606247899631
519,0.008734704923083833
520,0.4951696822316809
521,0.04179524231773551
522,0.0075631864171512644
523,0.16968692872176222
524,0.9015823073139653
525,0.08896322174248832
526,0.36191443246844485
527,0.11947809547352668
528,0.5781685230129461
529,0.08087856718482059
530,0.03274481362534301
531,0.06672111599600428
532,0.1313695644981506
533,0.3071268736088705
534,0.764656339975499
535,0.7109193023012196
536,0.5341520840539209
537,0.027319271329703
538,0.45861838482225126
539,0.11824502008963417
540,0.6145109117349979
541,0.6390521910727263
542,0.10504531163609311
543,0.09430599272817301
544,0.12607575296102488
545,0.264220440936181
546,0.3301423722572806
547,0.03236684186778707
548,0.3319512172548149
549,0.01786153657859046
550,0.06298833206406425
551,0.03841916797640789
552,0.013973369675370845
553,0.13793335865515657
554,0.07637125333664577
555,0.09789622202033836
556,0.6611380572104827
557,0.6519522320226774
558,0.11944100427443166
559,0.2486094032706078
560,0.3163786901316628
561,0.004431615363189208
562,0.010230441716368154
563,0.00597939163430738
564,0.22380396027774693
565,0.26017708396118333
566,0.6397889040222142
567,0.052750191053952816
568,0.7062011160270546
569,0.09863579812485265
570,0.00708499842991474
571,0.686071924879599
572,0.7116077488811247
573,0.1262615829988619
574,0.015333987841488268
575,0.3653880661193588
576,0.19785118500438595
577,0.4813249357768221
578,0.4333683736769845
579,0.6770474822251752
580,0.0217542530348328
581,0.5038673172872907
582,0.0015306850726049738
583,0.019752745124083447
584,0.18310846231603112
585,0.007058156476138504
586,0.12298239899056816
587,0.08442074748481125
588,0.8907138106496516
589,0.3607295667096738
590,0.9504944885300022
591,0.05367589069711074
592,0.5680487043028347
593,0.04489244664143179
594,0.3647275003793437
595,0.5694996219503807
596,0.002553226414249704
597,0.42824624506152376
598,0.4845330719242418
599,0.03204038718681335
600,0.0023015304726464467
601,0.17330456981583844
602,0.11106032787932088
603,0.5691155237681913
604,0.02279355426602315
605,0.27052639338064416
606,0.06975046425776439
607,0.6283839180893868
608,0.06076083360972751
609,0.1684589641312083
610,0.4816003220976775
611,0.11009888689401173
612,0.2521885813650658
613,0.11925461645015321
614,0.049121856200039955
615,0.006015967224394008
616,0.4813384554252194
617,0.15414662990850347
618,0.006545255255097751
619,0.16598498059135328
620,0.012767404605193794
621,0.3771861610694318
622,0.6749053678004315
623,0.8673541462493106
624,0.046457886237831786
625,0.09982392436415821
626,0.011153266058056261
627,0.009160628357304182
628,0.6082963175501451
629,0.15223992887023494
630,0.49352283264425845
631,0.014835434461800178
632,0.5679287570146951
633,0.013397991119881224
634,0.46029575496346087
635,0.010487393107339378
636,0.06495228615702046
637,0.23257396924395934
638,0.11744466854098994
639,0.577222596717019
640,0.8766248904405647
641,0.19515823405926638
642,0.14074710806788865
643,0.1337065290317915
644,0.39546840797695815
645,0.027872731088326753
646,0.09953768879337418
647,0.10284147563753492
648,0.002642373141236338
649,0.01736686588973575
650,0.024691427338674708
651,0.7290241022537193
652,0.037677050322019644
653,0.22285794794948058
654,0.17262915546665197
655,0.528596925881886
656,0.1368467426680853
657,0.11898632977010029
658,0.04427009597116351
659,0.34116885428895644
660,0.026855168068288658
661,0.032287100586806124
662,0.5611420323850824
663,0.33407326741750476
664,0.02945800082440258
665,0.6548104229800666
666,0.9164284951754593
667,0.1312844445203995
668,0.02372553752554321
669,0.004884740783775686
670,0.016162446153862062
671,0.5300652405053667
672,0.6167689996774188
673,0.29073153996254525
674,0.7249366641161995
675,0.1583880978519158
676,0.005748057860102771
677,0.27747204619856297
678,0.36472893831001046
679,0.630078462012518
680,0.4676878430156037
681,0.14015851152939135
682,0.006386333626701903
683,0.34422550007764624
684,0.05529898674841873
685,0.24608023145466335
686,0.01661093799472317
687,0.009664033930909102
688,0.23704170293008622
689,0.16610049259745785
690,0.6762039602826343
691,0.8655242938453573
692,0.3188494043858873
693,0.22292314253961923
694,0.0468657021772747
695,0.5336069747714853
696,0.27305094761530957
697,0.0037045193022808153
698,0.012457222599187875
699,0.26579899736638873
700,0.043582334102965525
701,0.13018887989304612
702,0.13653390669732787
703,0.05676018757344013
704,0.9183235846742697
705,0.005374231777486894
706,0.011934803813981754
707,0.7718870552275796
708,0.018804792298140437
709,0.07592969291076315
710,0.057056365724077164
711,0.16832262613718166
712,0.24410689616528983
713,0.2621416097753679
714,0.22184110552824599
715,0.11354252448818795
716,0.7956101317587679
717,0.021147175847014383
718,0.339415576791428
719,0.8062231947123288
720,0.0872873897543791
721,0.22934776766860923
722,0.23958074062596485
723,0.45937226762270156
724,0.09514429195734463
725,0.6289237311942455
726,0.0059695710465524285
727,0.34499283932860636
728,0.30102195808939114
729,0.013627884891113311
730,0.005096658901462267
731,0.6523456501347649
732,0.00438501276656426
733,0.02157677367812434
734,0.04948685177928699
735,0.5378266966105355
736,0.014279500081753568
737,0.22219398222508752
738,0.47447304876828755
739,0.46449907817997144
740,0.2927660406747764
741,0.22113617812000969
742,0.33610734165610795
743,0.3730939955944638
744,0.09479996263673471
745,0.17060639916387185
746,0.10034490440173177
747,0.3887230436822252
748,0.003947759750471573
749,0.577966027936891
750,0.4540067173569152
751,0.03701781217914733
752,0.15654650453096697
753,0.10010371791665726
754,0.5099424286764489
755,0.11563521632253533
756,0.15214511425510333
757,0.4779063102087619
758,0.08253490232227932
759,0.6623300502080801
760,0.3771156442214684
761,0.6337532141969362
762,0.8736089512498764
763,0.1526049089555669
764,0.08404208418581133
765,0.1371106641122763
766,0.5956286154489161
767,0.01113972221037921
768,0.1183999898147286
769,0.4594734227241337
770,0.585069290616617
771,0.0045499546550307034
772,0.6763525056243541
773,0.12725339984867565
774,0.5545236202353346
775,0.11057936849998772
776,0.09012377639345363
777,0.5421093837925922
778,0.07253997476241893
779,0.629041128698028
780,0.12057117443785015
781,0.48047719510394094
782,0.5946541094559082
783,0.7489874815082904
784,0.0065780371728708835
785,0.5012579144647066
786,0.1046584336239433
787,0.2849539416993068
788,0.5255175235647985
789,0.010077523220155865
790,0.5568263209389095
791,0.500818676982739
792,0.012112789516049504
793,0.4269790255922708
794,0.6179350553021984
795,0.500633441469852
796,0.470644985690883
797,0.006524733443843035
798,0.06825920080696628
799,0.04460618983913403
800,0.2642663407681625
801,0.2263083633641052
802,0.012657003698725295
803,0.6648511169947515
804,0.004060246725808937
805,0.11681166938996508
806,0.004609718603135254
807,0.5331489686984826
808,0.17532396753878196
809,0.17267078668498984
810,0.09905380964113418
811,0.24794782063513712
812,0.3552735509434067
813,0.15796953162066224
814,0.04154888542530756
815,0.6309187423748688
816,0.1829221772196168
817,0.2708660782635603
818,0.006447412844229046
819,0.04986008979591884
820,0.0810835696205822
821,0.7467953201057396
822,0.00434455057670211
823,0.05490046516555786
824,0.1045514928210545
825,0.013783410861944912
826,0.006505012742253948
827,0.5230418006021267
828,0.7365985981104222
829,0.7284954492696455
830,0.8382093995996681
831,0.8766248904405647
832,0.18494125938354558
833,0.31393808077438884
834,0.2431822062735605
835,0.38526532324873175
836,0.05894394607044786
837,0.7287097192163516
838,0.36949094465533944
839,0.3084757006085781
840,0.36067591838694446
841,0.2990287657309722
842,0.11612024405868429
843,0.40206113694655987
844,0.007450700658983547
845,0.2617776617285912
846,0.5538697389282063
847,0.8680255771476135
848,0.021496483803229858
849,0.1882844691428596
850,0.35723385079816145
851,0.08925334822186708
852,0.00958560781773716
853,0.1840914667010088
854,0.19628825654862667
855,0.08354017313277183
856,0.4345814592648825
857,0.12345530685772357
858,0.6800073591708385
859,0.00656056457705413
860,0.4785479581938112
861,0.11835504448094225
862,0.09441614758897884
863,0.4430799768096204
864,0.09477714885970907
865,0.015387969765250089
866,0.08993283329073137
867,0.33177903166568484
868,0.15139360563004992
869,0.33080662672325867
870,0.6688807150393649
871,0.1155567028443759
872,0.12407869105679804
873,0.48910422597988623
874,0.6732915003763907
875,0.5840754251560204
876,0.22994350127537005
877,0.12599768214898177
878,0.011098990371953742
879,0.08946247479023918
880,0.15859016822108357
881,0.037436877969526494
882,0.004275313342371945
883,0.7639127591572744
884,0.04029703763730466
885,0.26670434054388303
886,0.23667489677197814
887,0.009054268299516341
888,0.05088464379996443
889,0.2220541506410451
890,0.34600228587053006
891,0.07871285094172166
892,0.003989412688893428
893,0.6788117433381967
894,0.013895243086787155
895,0.004408243658376435
896,0.042049691291002785
897,0.3910919311734394
898,0.13131095911730634
899,0.7170637255173329
900,0.017232102781502775
901,0.18558293338440016
902,0.15184880000851633
903,0.04342798462987424
904,0.15201100273128962
905,0.004603588539886056
906,0.571550082604088
907,0.0032073768318102137
908,0.012756390481117631
909,0.8828440581299174
910,0.02197037566742621
911,0.008021273601531927
912,0.004315008060586337
913,0.5299317627354966
914,0.12774867253864594
915,0.03393817037344239
916,0.6516105458330599
917,0.5706745361073448
918,0.2990287657309722
919,0.822013225413611
920,0.14350149500664913
921,0.7952713905963974
922,0.1385600119131728
923,0.06129664408086868
924,0.5533839597732202
925,0.0846403705809988
926,0.09129845123517596
927,0.18494125938354558
928,0.053698684195021704
929,0.09939032055276342
930,0.8217822213187852
931,0.5046242048792138
932,0.7635999204086831
933,0.01320730859511933
934,0.1041441526307279
935,0.10211521815892428
936,0.004265235019047144
937,0.27455917065731633
938,0.12288278532421809
939,0.025625982325375177
940,0.0015294001877230728
941,0.7427927700845216
942,0.4271716658612334
943,0.004589386375845799
944,0.10384779730691718
945,0.6878402815983232
946,0.19667984708867098
947,0.03180120860074381
948,0.05052940780353199
949,0.4597843782128818
950,0.8187578998318896
951,0.017312241993623
952,0.2689938490460156
953,0.33760146694732884
954,0.17383291277538643
955,0.13831712922285505
956,0.09052244305895005
957,0.45153257915290007
958,0.06229968292888273
959,0.07646249797843771
960,0.4668414054478195
961,0.40270444720113163
962,0.09399104015877471
963,0.01689556845702816
964,0.5545180326741185
965,0.7321329345685669
966,0.20180394140065555
967,0.02258100002486767
968,0.0976635258739757
969,0.04106770575810922
970,0.02340059055602513
971,0.03531368513156008
972,0.42780207981481966
973,0.10326493601274395
974,0.0034872317863865504
975,0.5231798121678973
976,0.09052054865856081
977,0.10947913944671689
978,0.3943538688835821
979,0.0474777257832368
980,0.6785435007064604
981,0.08024315387245819
982,0.2994044402483359
983,0.002546084856139519
984,0.5755939275131454
985,0.05300210359863529
986,0.05921166440241245
987,0.6088415751932953
988,0.2778190303754993
989,0.048479292900897746
990,0.7259443318874558
991,0.562949814971592
992,0.19947666591747787
993,0.11302237121927085
994,0.6452844334940446
995,0.4445956825743682
996,0.11285675826855313
997,0.0022737277149887064
998,0.8720074828188167
999,0.005458530953396444
1000,0.017305770555992406
1001,0.32174131538661865
1002,0.2538885986262559
1003,0.12475954648990696
1004,0.3908172338757636
1005,0.0033478327975079965
1006,0.018999331495500354
1007,0.0858916277951907
1008,0.07124142671774966
1009,0.16892913902255444
1010,0.6034919003719673
1011,0.38470267456848606
1012,0.1201327707957167
1013,0.15071836027744112
1014,0.08704474413833845
1015,0.007724709467252269
1016,0.003946506145867148
1017,0.10228435541348274
1018,0.5946552350689855
1019,0.8706270930832452
1020,0.7087417641864853
1021,0.006756856382337816
1022,0.13523589201508396
1023,0.0062487155719440435
1024,0.05165310379017535
1025,0.8694231571721703
1026,0.4317742719186251
1027,0.048696485046554015
1028,0.06311844910774919
1029,0.6795835325497217
1030,0.2237728548989169
1031,0.004219751557466607
1032,0.07224368173064877
1033,0.08539849016303294
1034,0.07300328362328004
1035,0.5109382946625763
1036,0.5923692453051669
1037,0.12023628669214417
1038,0.3883105926170105
1039,0.004502640589760851
1040,0.4733492329782128
1041,0.24225288301166495
1042,0.45409821533350164
1043,0.003911860603326644
1044,0.057280546466182435
1045,0.003597994489609935
1046,0.005612224845289669
1047,0.20180562836464813
1048,0.6540909423135861
1049,0.027866524752767314
1050,0.2304310164844051
1051,0.0981756581908376
1052,0.1727776611395014
1053,0.014289899024057827
1054,0.004098605386769036
1055,0.038511422893770936
1056,0.16153544714680185
1057,0.09447150755068277
1058,0.08878719226534926
1059,0.5226607777956033
1060,0.5635775243408425
1061,0.08813748055822483
1062,0.09659255653688024
1063,0.015834252182072614
1064,0.07595120637044685
1065,0.38208683646605845
1066,0.020149680556029673
1067,0.14704763682858862
1068,0.014662180068946668
1069,0.003620348040899977
1070,0.038215628354279337
1071,0.11756496457008313
1072,0.05746953402215077
1073,0.18123691168709244
1074,0.03501274926115716
1075,0.01211920977912375
1076,0.05851685631626511
1077,0.48424314087293757
1078,0.23748540764389442
1079,0.5654954111787812
1080,0.01435250037720896
1081,0.8039250598502214
1082,0.33454512834239175
1083,0.05918173110755743
1084,0.6097980675117012
1085,0.19667870057579573
1086,0.3712077274465542
1087,0.013323137955154812
1088,0.6720639724077352
1089,0.7471028473869651
1090,0.18981306700649714
1091,0.5631048647335499
1092,0.04112162492830386
1093,0.525946866061109
1094,0.23517922029993876
1095,0.12111984338642966
1096,0.02878008433407022
1097,0.15882086496402714
1098,0.2088191540214926
1099,0.24025256879284576
1100,0.4816164201889316
1101,0.25870647921193546
1102,0.20717048787748477
1103,0.0468657021772747
1104,0.009944342496003702
1105,0.08108886684266743
1106,0.01886904709800027
1107,0.020394310891418528
1108,0.0038580622152022044
1109,0.24552310125521318
1110,0.6945174397473511
1111,0.06223593151987279
1112,0.001687447514673644
1113,0.11682833228422003
1114,0.05900921653156572
1115,0.5107010205740036
1116,0.17260606991197053
1117,0.14089824107049279
1118,0.01600651133882249
1119,0.110961943908371
1120,0.08179128085685662
1121,0.10260052949599763
1122,0.4711815597703016
1123,0.46884523726955785
1124,0.015756689465856275
1125,0.022084005080184564
1126,0.2840003849640344
1127,0.4214041004944921
1128,0.12345769148915407
1129,0.3530887083761507
1130,0.3736582107139542
1131,0.013724665075049556
1132,0.09079832257240526
1133,0.12402127252400397
1134,0.683386450298248
1135,0.6803661649927767
1136,0.015045454484444304
1137,0.046229672049074126
1138,0.6207878709145663
1139,0.005796681594518668
1140,0.5268989067753869
1141,0.5592214799063315
1142,0.06943256580066451
1143,0.07414831721113879
1144,0.46626951402361755
1145,0.40390877412215714
1146,0.06253983848333972
1147,0.10288040442617934
1148,0.005007578108871074
1149,0.04185291234838691
1150,0.35305939149749876
1151,0.3740114421093593
1152,0.527662935577407
1153,0.0033709456124885514
1154,0.20397705055667617
1155,0.023933730667923966
1156,0.0033072463730946726
1157,0.12518347427339646
1158,0.46630426029260613
1159,0.8631921776909762
1160,0.0035491896265014474
1161,0.2884270976351858
1162,0.20944580276329255
1163,0.2309357201814455
1164,0.017693379369279182
1165,0.524492445838544
1166,0.21136659260587884
1167,0.005572279666449234
1168,0.11750298793146788
1169,0.001620105590701829
1170,0.05395253694605532
1171,0.03425463451882804
1172,0.21399383196566493
1173,0.14839074008030587
1174,0.0952046806164775
1175,0.5034700113555854
1176,0.18403708918638625
1177,0.030335511311508606
1178,0.44165660492775327
1179,0.06420989698720321
1180,0.0127929420013845
1181,0.0038691761032019407
1182,0.20392083560862823
1183,0.07051614840690136
1184,0.11483100623881085
1185,0.14267514656057181
1186,0.614762814758354
1187,0.5641293225459039
1188,0.003557916513886213
1189,0.09603491340807047
1190,0.07963812910926366
1191,0.040836500309126354
1192,0.2464762210541847
1193,0.40305714515363483
1194,0.5604873720396376
1195,0.09044144960226183
1196,0.1451749088480525
1197,0.08666411070559252
1198,0.041877712463554075
1199,0.23203716170661434
1200,0.0466758333257511
1201,0.006926806132590522
1202,0.022812936664429947
1203,0.47710565005869326
1204,0.30309283186219704
1205,0.2303661537747117
1206,0.44591133350227363
1207,0.09453256615687859
1208,0.37382147069723726
1209,0.13028865789316707
1210,0.39305755003758747
1211,0.07140897342238293
1212,0.06706463647154037
1213,0.8974456705018503
1214,0.16357060741685298
1215,0.389358047681879
1216,0.16097592381164028
1217,0.6972600172114602
1218,0.185318910478055
1219,0.0677425230161366
1220,0.004606118563159965
1221,0.26613659576718884
1222,0.8847989009408925
1223,0.31157107089675584
1224,0.01950934213842583
1225,0.339192350606755
1226,0.822013225413611
1227,0.6367619756231556
1228,0.4679807850214817
1229,0.8715051738572551
1230,0.004487415130942896
1231,0.7113361300907755
1232,0.6276947913884001
1233,0.4749397112543534
1234,0.16975705611787079
1235,0.0046472315989525515
1236,0.897408595774398
1237,0.6676675998785393
1238,0.5071912850151932
1239,0.01226294360228128
1240,0.15016258428604728
1241,0.018960428984888093
1242,0.004561984194080983
1243,0.7310171694972654
1244,0.005553037753573495
1245,0.0979472150615323
1246,0.4052657840592881
1247,0.15739853416688238
1248,0.1033143629940621
1249,0.1047115636445657
